form_name|feature_name|feature_value
Adverse Event|Injuries NEC|Concussion;Concussion;Cerebral injuries NEC;MODERATE;RECOVERED WITH SEQUELAE
Adverse Event|Epidermal and dermal conditions|Dermatitic reaction of face;Dermatitis;Dermatitis and eczema;MILD;ONGOING (PERSISTENT)
Adverse Event|Gastrointestinal signs and symptoms|Gagging;Retching;Nausea and vomiting symptoms;MILD;ONGOING (PERSISTENT)
Adverse Event|Vascular disorders NEC|Hot flushes;Hot flush;Peripheral vascular disorders NEC;MILD;RECOVERED
Adverse Event|Microbiology and serology investigations|Tuberculosis test positive;Tuberculosis test positive;Mycobacteria identification and serology;MILD;RECOVERED
Adverse Event|Oral soft tissue conditions|Aphthous stomatitis;Aphthous stomatitis;Stomatitis and ulceration;MILD;RECOVERED
Adverse Event|Musculoskeletal and connective tissue deformities (incl intervertebral disc disorders)|Scoliosis;Scoliosis;Spine and neck deformities;MILD;ONGOING (PERSISTENT)
Concomitant Medication|CALCIUM CITRATE W/MAGNESIUM|NULL;NULL;NULL
Concomitant Medication|CHEMIX|NULL;NULL;NULL
Concomitant Medication|DIPROLENE|NULL;NULL;NULL
Concomitant Medication|ISONIAZID|NULL;NULL;NULL
Concomitant Medication|ROSCAL|NULL;NULL;NULL
Concomitant Medication|VITAMIN B5|NULL;NULL;NULL
Adverse Event|General system disorders NEC|Chest pain precordial;Chest pain;Pain and discomfort NEC;MILD;RECOVERED
Lab Test|Thyroid Stimulating Hormone|Normal
Adverse Event|Respiratory disorders NEC|Choking sensation;Choking sensation;Upper respiratory tract signs and symptoms;MODERATE;RECOVERED
Adverse Event|Muscle disorders|Foot cramps;Muscle spasms;Muscle related signs and symptoms NEC;MILD;RECOVERED
Adverse Event|Respiratory disorders NEC|Supine dyspnea;Orthopnoea;Breathing abnormalities;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Mood disorders and disturbances NEC|Emotional incontinence;Affect lability;Affect alterations NEC;MILD;RECOVERED
Adverse Event|Gastrointestinal signs and symptoms|Flatus;Flatulence;Flatulence, bloating and distension;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Gastrointestinal signs and symptoms|Stools hard;Faeces hard;Faecal abnormalities NEC;MODERATE;RECOVERED
Adverse Event|Gastrointestinal signs and symptoms|Postprandial nausea;Nausea;Nausea and vomiting symptoms;MILD;RECOVERED
Adverse Event|Muscle disorders|Muscle weakness upper limb;Muscular weakness;Muscle weakness conditions;MILD;RECOVERED
Adverse Event|Gastrointestinal haemorrhages NEC|Rectal bleeding;Rectal haemorrhage;Intestinal haemorrhages;MILD;RECOVERED
Adverse Event|Epidermal and dermal conditions|Seborrheic dermatitis;Seborrhoeic dermatitis;Dermatitis and eczema;MODERATE;RECOVERED
Adverse Event|Glucose metabolism disorders (incl diabetes mellitus)|Type II diabetes mellitus;Type 2 diabetes mellitus;Diabetes mellitus (incl subtypes);MODERATE;ONGOING (PERSISTENT)
Adverse Event|Inner ear and VIIIth cranial nerve disorders|Vertigo;Vertigo;Inner ear signs and symptoms;SEVERE;RECOVERED
Adverse Event|Eye disorders NEC|Watering eyes;Lacrimation increased;Lacrimal disorders;MODERATE;RECOVERED
Concomitant Medication|BEANO|NULL;NULL;NULL
Concomitant Medication|PATANOL|NULL;NULL;NULL
Concomitant Medication|PROTUSS|NULL;NULL;NULL
Adverse Event|Respiratory disorders NEC|Hoarse voice;Dysphonia;Upper respiratory tract signs and symptoms;MILD;RECOVERED
Adverse Event|Peripheral neuropathies|Meralgia paraesthetica;Meralgia paraesthetica;Mononeuropathies;MILD;RECOVERED
Adverse Event|Gastrointestinal signs and symptoms|Heartburn;Dyspepsia;Dyspeptic signs and symptoms;SEVERE;RECOVERED
Adverse Event|Bone and joint injuries|Knee sprain;Joint sprain;Limb injuries NEC (incl traumatic amputation);MODERATE;RECOVERED
Adverse Event|Salivary gland conditions|Saliva viscid;Saliva altered;Oral dryness and saliva altered;MILD;RECOVERED
Adverse Event|Bone and joint injuries|Ankle injury;Joint injury;Limb injuries NEC (incl traumatic amputation);MODERATE;RECOVERED
Adverse Event|Urinary tract signs and symptoms|Incontinence;Incontinence;Bladder and urethral symptoms;MILD;ONGOING (PERSISTENT)
Adverse Event|Viral infectious disorders|Viral gastroenteritis;Gastroenteritis viral;Viral infections NEC;MODERATE;RECOVERED
Concomitant Medication|DECOHISTINE DH|NULL;NULL;NULL
Concomitant Medication|GYNE-LOTRIMIN|NULL;NULL;NULL
Adverse Event|Respiratory disorders NEC|Sore throat;Oropharyngeal pain;Upper respiratory tract signs and symptoms;Moderate;NULL
Concomitant Medication|ALLEGRA-D|60;QD (every day);Oral
Concomitant Medication|CLARITIN-D|5;BID (twice a day);Oral
Concomitant Medication|FLONASE|1;QD (every day);Inhalation
Adverse Event|Respiratory disorders NEC|Dyspnea;Dyspnoea;Breathing abnormalities;Moderate;NULL
Adverse Event|Gastrointestinal signs and symptoms|Halitosis;Breath odour;Gastrointestinal signs and symptoms NEC;Mild;NULL
Concomitant Medication|COENZYME Q10|1;BID (twice a day);Oral
Concomitant Medication|NUEDEXTA|25/25;BID (twice a day);Oral
Concomitant Medication|NORVASC|10;QD (every day);Oral
Concomitant Medication|PREVPAC|1;BID (twice a day);Oral
Concomitant Medication|BETACAROTENE|25000;BID (twice a day);Oral
Concomitant Medication|FAMOTIDINE|25;BID (twice a day);Oral
Concomitant Medication|MAGNESIUM CITRATE|15;PRN (as needed);Oral
Concomitant Medication|PEPCID|20;QD (every day);Oral
Concomitant Medication|STOOL SOFTENER|1;BID (twice a day);Oral
Concomitant Medication|RULID|NULL;NULL;NULL
Adverse Event|Procedural and device related injuries and complications NEC|Stoma site discomfort;Post procedural discomfort;Non-site specific procedural complications;Moderate;NULL
Adverse Event|Gastrointestinal signs and symptoms|Stomach upset;Abdominal discomfort;Gastrointestinal signs and symptoms NEC;Moderate;NULL
Adverse Event|Salivary gland conditions|Saliva viscid;Saliva altered;Oral dryness and saliva altered;Moderate;NULL
Concomitant Medication|BACLOFEN|10;BID (twice a day);PEG
Concomitant Medication|BACLOFEN|10;QID (four times a day);PEG
Concomitant Medication|BACLOFEN|20;TID (three times a day);PEG
Concomitant Medication|DEPO PROVERA|150;;Intramuscular
Concomitant Medication|GUAIFENESIN|200;TID (three times a day);PEG
Concomitant Medication|GUAIFENEX|1;QD (every day);Oral
Concomitant Medication|GUAIFENEX|1;QD (every day);PEG
Concomitant Medication|LIPITOR|20;QD (every day);PEG
Concomitant Medication|MORPHINE SULFATE|2;PRN (as needed);Intravenous
Concomitant Medication|NASACORT AQ|4;QD (every day);Inhalation
Concomitant Medication|PROZAC|40;QD (every day);Oral
Concomitant Medication|PROZAC|40;QD (every day);PEG
Concomitant Medication|PROZAC|20;TID (three times a day);PEG
Concomitant Medication|QUININE|260;BID (twice a day);PEG
Concomitant Medication|TYLENOL|500-1000;PRN (as needed);PEG
Concomitant Medication|TYLENOL|500-1000;PRN (as needed);Oral
Adverse Event|Infections - pathogen unspecified|Cold;Nasopharyngitis;Upper respiratory tract infections;MODERATE;RECOVERED WITH SEQUELAE
Adverse Event|Musculoskeletal and connective tissue deformities (incl intervertebral disc disorders)|Degeneration of lumbar or lumbosacral intervertebral disc;Intervertebral disc degeneration;Intervertebral disc disorders NEC;MILD;ONGOING (PERSISTENT)
Adverse Event|Epidermal and dermal conditions|Generalized rash;Rash generalised;Rashes, eruptions and exanthems NEC;MILD;RECOVERED
Adverse Event|Metabolic, nutritional and blood gas investigations|Glucose high;Blood glucose increased;Carbohydrate tolerance analyses (incl diabetes);MILD;ONGOING (PERSISTENT)
Adverse Event|Synovial and bursal disorders|Shoulder bursitis;Bursitis;Bursal disorders;MILD;RECOVERED
Adverse Event|Joint disorders|Effusion of knee;Joint effusion;Joint related signs and symptoms;MODERATE;ONGOING (PERSISTENT)
Concomitant Medication|PHYTOBEC #1|NULL;NULL;NULL
Concomitant Medication|TOPICORT|NULL;NULL;NULL
Adverse Event|Coronary artery disorders|Coronary atherosclerosis;Arteriosclerosis coronary artery;Coronary artery disorders NEC;MILD;ONGOING (PERSISTENT)
Adverse Event|Epidermal and dermal conditions|Bed sore;Decubitus ulcer;Skin injuries and mechanical dermatoses;MILD;RECOVERED
Adverse Event|Epidermal and dermal conditions|Facial rash;Rash;Rashes, eruptions and exanthems NEC;MILD;RECOVERED
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Unilateral leg pain;Pain in extremity;Musculoskeletal and connective tissue pain and discomfort;MILD;ONGOING (PERSISTENT)
Adverse Event|Urinary tract signs and symptoms|Nocturnal enuresis;Enuresis;Bladder and urethral symptoms;MILD;ONGOING (PERSISTENT)
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Upper back pain;Back pain;Musculoskeletal and connective tissue pain and discomfort;MILD;ONGOING (PERSISTENT)
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Pain in hand;Pain in extremity;Musculoskeletal and connective tissue pain and discomfort;MILD;ONGOING (PERSISTENT)
Adverse Event|Mood disorders and disturbances NEC|Rage;Anger;Emotional and mood disturbances NEC;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Anxiety disorders and symptoms|Anxiety;Anxiety;Anxiety symptoms;Marked;NULL
Adverse Event|Infections - pathogen unspecified|Bronchitis;Bronchitis;Lower respiratory tract and lung infections;Marked;NULL
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Hand pain;Pain in extremity;Musculoskeletal and connective tissue pain and discomfort;Moderate;NULL
Concomitant Medication|DHEA|50;QD (every day);Oral
Concomitant Medication|DULCOLAX|1;QHS (at bedtime);Oral
Concomitant Medication|HYDROCHLOROTHIAZIDE|50;QD (every day);Oral
Concomitant Medication|MAGNESIUM|400;QD (every day);Oral
Concomitant Medication|ONE A DAY MULTI VITAMIN & MINERALS|1/2;QD (every day);Oral
Concomitant Medication|POTASSIUM CHLORIDE|10;QD (every day);Oral
Concomitant Medication|POTASSIUM CHLORIDE|20;QD (every day);Oral
Concomitant Medication|ROBITUSSIN DM|1/2;BID (twice a day);Oral
Concomitant Medication|TRICOR|160;QD (every day);Oral
Concomitant Medication|TYLENOL|325;PRN (as needed);Oral
Concomitant Medication|XANAX|0.25;BID (twice a day);Oral
Concomitant Medication|ZITHROMAX|500;QD (every day);Oral
Concomitant Medication|ZYPREXA|2.5;BID (twice a day);Oral
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Arm discomfort;Limb discomfort;Musculoskeletal and connective tissue pain and discomfort;MILD;RECOVERED WITH SEQUELAE
Adverse Event|Joint disorders|Toe osteoarthritis;Osteoarthritis;Osteoarthropathies;MILD;RECOVERED
Adverse Event|General system disorders NEC|Chest tightness;Chest discomfort;Pain and discomfort NEC;MODERATE;RECOVERED
Adverse Event|Viral infectious disorders|Flu symptoms;Influenza;Influenza viral infections;MODERATE;RECOVERED
Adverse Event|General system disorders NEC|Chest tightness;Chest discomfort;Pain and discomfort NEC;MODERATE;ONGOING (PERSISTENT)
Concomitant Medication|RAXAR|NULL;NULL;NULL
Adverse Event|Anxiety disorders and symptoms|Nocturnal agitation;Agitation;Anxiety symptoms;MILD;RECOVERED
Adverse Event|Muscle disorders|Muscle weakness;Muscular weakness;Muscle weakness conditions;MILD;RECOVERED WITH SEQUELAE
Adverse Event|Endocrine neoplasms malignant and unspecified|Thyroid nodule;Thyroid neoplasm;Endocrine neoplasms malignant and unspecified NEC;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Miscellaneous and site unspecified neoplasms malignant and unspecified|Squamous cell carcinoma of head and neck;Head and neck cancer;Neoplasms malignant site unspecified NEC;MILD;ONGOING (PERSISTENT)
Concomitant Medication|TETANOL|NULL;NULL;NULL
Adverse Event|Inner ear and VIIIth cranial nerve disorders|Vertigo positional;Vertigo positional;Inner ear signs and symptoms;MILD;RECOVERED WITH SEQUELAE
Concomitant Medication|SELECTOL|NULL;NULL;NULL
Adverse Event|Infections - pathogen unspecified|Gastroenteritis;Gastroenteritis;Abdominal and gastrointestinal infections;Mild;NULL
Adverse Event|Infections - pathogen unspecified|Cold;Nasopharyngitis;Upper respiratory tract infections;SEVERE;RECOVERED
Adverse Event|Respiratory disorders NEC|Sputum increased;Sputum increased;Coughing and associated symptoms;MILD;ONGOING (PERSISTENT)
Adverse Event|Neuromuscular disorders|ALS;Amyotrophic lateral sclerosis;Motor neurone diseases;SEVERE;ONGOING (PERSISTENT)
Concomitant Medication|KELTICAN|NULL;NULL;NULL
Concomitant Medication|PARACODIN|NULL;NULL;NULL
Lab Test|Urine Uric Acid Crystals|Large
Adverse Event|Cardiac and vascular investigations (excl enzyme tests)|Blood pressure increased;Blood pressure increased;Vascular tests NEC (incl blood pressure);NULL;NULL
Adverse Event|Epidermal and dermal conditions|Burning sensation skin;Skin burning sensation;Dermal and epidermal conditions NEC;NULL;NULL
Adverse Event|Gastrointestinal signs and symptoms|Gagging;Retching;Nausea and vomiting symptoms;NULL;NULL
Adverse Event|Salivary gland conditions|Lip dry;Lip dry;Oral dryness and saliva altered;NULL;NULL
Adverse Event|Skin appendage conditions|Hair loss;Alopecia;Alopecias;NULL;NULL
Adverse Event|Neurological disorders NEC|Clonus of limbs;Clonus;Neurological signs and symptoms NEC;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Neurological disorders NEC|Lethargy;Lethargy;Disturbances in consciousness NEC;MODERATE;RECOVERED
Adverse Event|Epidermal and dermal conditions|Numbness in face;Hypoaesthesia facial;Dermal and epidermal conditions NEC;MODERATE;RECOVERED
Concomitant Medication|ESTREVA|NULL;NULL;NULL
Concomitant Medication|ORGAMETRIL|NULL;NULL;NULL
Concomitant Medication|SELEXID|NULL;NULL;NULL
Adverse Event|Anaemias nonhaemolytic and marrow depression|Anemia;Anaemia;Anaemias NEC;Mild;NULL
Adverse Event|Reproductive neoplasms female benign|Fibroids;Uterine leiomyoma;Uterine neoplasms benign;Mild;NULL
Adverse Event|Reproductive neoplasms female benign|Uterine fibroids;Uterine leiomyoma;Uterine neoplasms benign;Moderate;NULL
Adverse Event|Fungal infectious disorders|Yeast infection;Fungal infection;Fungal infections NEC;Mild;NULL
Concomitant Medication|ALLEGRA D|1;BID (twice a day);Oral
Concomitant Medication|COLACE|100;TID (three times a day);Oral
Concomitant Medication|DIFLUCAN|1;QD (every day);Oral
Concomitant Medication|DOXEPIN|10;PRN (as needed);Oral
Concomitant Medication|IRON|2;QD (every day);Oral
Concomitant Medication|KLONOPIN|1;PRN (as needed);Oral
Concomitant Medication|LORAZEPAM|1;TID (three times a day);Oral
Concomitant Medication|MORPHINE SULFATE|1;PRN (as needed);Intravenous
Concomitant Medication|MORPHINE|2;PRN (as needed);Intravenous
Concomitant Medication|NYQUIL|2;PRN (as needed);Oral
Concomitant Medication|PERCOCET|325/5;PRN (as needed);Oral
Concomitant Medication|GUAIFENESIN|1200;BID (twice a day);Oral
Concomitant Medication|ROXICET|1;PRN (as needed);Oral
Concomitant Medication|TORADOL|15;PRN (as needed);Intravenous
Concomitant Medication|TYLENOL WITH CODEINE|1;PRN (as needed);Oral
Concomitant Medication|VERSED|0.5;QD (every day);Intravenous
Concomitant Medication|VICKS|2;PRN (as needed);Oral
Concomitant Medication|ALBUTEROL|2;QD (every day);Inhalation
Adverse Event|Depressed mood disorders and disturbances|Depressed mood;Depressed mood;Mood alterations with depressive symptoms;MODERATE;RECOVERED
Adverse Event|Upper respiratory tract disorders (excl infections)|Congestion nasal;Nasal congestion;Nasal congestion and inflammations;MODERATE;RECOVERED
Adverse Event|Muscle disorders|Lockjaw;Trismus;Muscle tone abnormalities;MILD;ONGOING (PERSISTENT)
Adverse Event|Vision disorders|Myopia;Myopia;Refractive and accommodative disorders;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Lower respiratory tract disorders (excl obstruction and infection)|Pulmonary congestion;Pulmonary congestion;Pulmonary oedemas;Moderate;Resolved
Adverse Event|Injuries by physical agents|Burn;Thermal burn;Thermal burns;Moderate;Resolved
Adverse Event|Skin appendage conditions|Hair growth increased;Hair growth abnormal;Pilar disorders NEC;Moderate;Continuing
Adverse Event|General system disorders NEC|Secretion discharge;Secretion discharge;General signs and symptoms NEC;Moderate;Resolved
Adverse Event|Infections - pathogen unspecified|Infected insect bite;Infected bites;Infections NEC;Severe;Resolved
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Low back pain;Back pain;Musculoskeletal and connective tissue pain and discomfort;Severe;Continuing
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Shoulder pain;Musculoskeletal pain;Musculoskeletal and connective tissue pain and discomfort;Mild;Resolved with Residual
Adverse Event|Bone and joint injuries|Foot sprain;Joint sprain;Limb injuries NEC (incl traumatic amputation);Moderate;Resolved
Adverse Event|Urinary tract signs and symptoms|Urinary urgency;Micturition urgency;Bladder and urethral symptoms;Severe;Continuing
